Date,Observed Outflow
20110101,56.66832
20110102,55.224
20110103,55.224
20110104,30.444
20110105,15.576
20110106,18.408
20110107,21.24
20110108,21.24
20110109,16.992
20110110,16.992
20110111,24.52512
20110112,12.85728
20110113,12.85728
20110114,9.912
20110115,9.912
20110116,9.912
20110117,9.912
20110118,9.912
20110119,5.43744
20110120,4.248
20110121,4.248
20110122,4.248
20110123,4.248
20110124,4.248
20110125,4.248
20110126,4.248
20110127,4.248
20110128,4.248
20110129,4.248
20110130,4.248
20110131,4.248
20110201,4.248
20110202,4.248
20110203,4.248
20110204,4.248
20110205,4.248
20110206,4.248
20110207,4.248
20110208,4.248
20110209,4.248
20110210,4.248
20110211,5.29584
20110212,42.48
20110213,42.48
20110214,42.48
20110215,42.48
20110216,42.48
20110217,61.34112
20110218,69.384
20110219,70.8
20110220,93.456
20110221,90.624
20110222,89.208
20110223,92.04
20110224,99.12
20110225,99.12
20110226,99.12
20110227,99.12
20110228,99.12
20110301,99.12
20110302,99.12
20110303,99.12
20110304,99.12
20110305,99.12
20110306,99.12
20110307,99.12
20110308,99.12
20110309,99.12
20110310,99.12
20110311,99.12
20110312,99.12
20110313,95.58
20110314,95.58
20110315,81.42
20110316,82.128
20110317,79.296
20110318,82.128
20110319,83.544
20110320,83.544
20110321,83.544
20110322,80.712
20110323,80.712
20110324,103.368
20110325,97.704
20110326,97.704
20110327,97.704
20110328,97.704
20110329,97.704
20110330,97.704
20110331,97.704
20110401,97.704
20110402,97.704
20110403,97.704
20110404,92.04
20110405,92.04
20110406,93.456
20110407,93.456
20110408,93.456
20110409,93.456
20110410,93.456
20110411,93.456
20110412,93.456
20110413,93.456
20110414,94.164
20110415,94.164
20110416,93.456
20110417,66.552
20110418,66.552
20110419,66.552
20110420,66.552
20110421,66.552
20110422,66.552
20110423,66.552
20110424,66.552
20110425,66.552
20110426,66.552
20110427,66.552
20110428,66.552
20110429,52.392
20110430,52.392
20110501,52.392
20110502,52.392
20110503,52.392
20110504,52.392
20110505,49.56
20110506,50.976
20110507,52.392
20110508,52.392
20110509,52.392
20110510,52.392
20110511,52.392
20110512,52.392
20110513,54.99744
20110514,55.224
20110515,55.224
20110516,55.224
20110517,55.224
20110518,55.224
20110519,52.392
20110520,52.392
20110521,52.392
20110522,52.392
20110523,52.392
20110524,52.392
20110525,52.392
20110526,52.392
20110527,52.392
20110528,45.8784
20110529,57.2064
20110530,59.1888
20110531,60.888
20110601,60.888
20110602,60.888
20110603,60.888
20110604,57.4896
20110605,55.7904
20110606,32.22816
20110607,29.736
20110608,29.736
20110609,29.736
20110610,19.116
20110611,9.912
20110612,5.664
20110613,5.664
20110614,5.664
20110615,5.664
20110616,5.664
20110617,5.664
20110618,17.92656
20110619,28.32
20110620,28.32
20110621,28.32
20110622,15.32112
20110623,14.16
20110624,14.16
20110625,14.16
20110626,14.16
20110627,14.16
20110628,14.16
20110629,26.53584
20110630,7.53312
20110701,5.664
20110702,5.664
20110703,5.664
20110704,5.664
20110705,5.664
20110706,5.664
20110707,5.664
20110708,5.664
20110709,5.664
20110710,5.664
20110711,5.664
20110712,5.664
20110713,24.072
20110714,16.82208
20110715,14.16
20110716,27.13056
20110717,28.32
20110718,28.32
20110719,28.32
20110720,28.32
20110721,28.32
20110722,28.32
20110723,28.32
20110724,28.32
20110725,28.32
20110726,28.32
20110727,28.32
20110728,28.32
20110729,28.32
20110730,28.32
20110731,28.32
20110801,28.32
20110802,28.32
20110803,28.32
20110804,60.888
20110805,118.944
20110806,92.20992
20110807,69.86544
20110808,88.72656
20110809,131.91456
20110810,150.69072
20110811,155.76
20110812,169.92
20110813,213.108
20110814,186.204
20110815,169.212
20110816,178.04784
20110817,198.24
20110818,165.19056
20110819,147.57552
20110820,149.5296
20110821,149.5296
20110822,149.5296
20110823,150.9456
20110824,152.3616
20110825,166.5216
20110826,173.6016
20110827,173.6016
20110828,173.6016
20110829,173.6016
20110830,173.6016
20110831,134.6616
20110901,95.7216
20110902,95.7216
20110903,127.80816
20110904,352.38576
20110905,475.69104
20110906,458.076
20110907,355.07616
20110908,264.2256
20110909,223.38816
20110910,252.86928
20110911,202.37472
20110912,197.3904
20110913,165.55872
20110914,161.5656
20110915,162.2736
20110916,129.93216
20110917,143.38416
20110918,160.8576
20110919,160.8576
20110920,160.8576
20110921,160.8576
20110922,157.68576
20110923,159.07344
20110924,160.8576
20110925,146.6976
20110926,147.34896
20110927,147.4056
20110928,147.4056
20110929,134.43504
20110930,147.20736
20111001,147.03744
20111002,146.6976
20111003,143.4408
20111004,92.04
20111005,118.3776
20111006,146.6976
20111007,146.6976
20111008,142.22304
20111009,135.936
20111010,135.936
20111011,132.50928
20111012,139.78752
20111013,141.0336
20111014,141.0336
20111015,141.0336
20111016,141.71328
20111017,141.7416
20111018,142.4496
20111019,143.724
20111020,143.8656
20111021,143.8656
20111022,141.0336
20111023,127.77984
20111024,129.22416
20111025,123.10704
20111026,143.38416
20111027,140.26896
20111028,142.95936
20111029,143.8656
20111030,143.8656
20111031,143.8656
20111101,140.4672
20111102,140.07072
20111103,133.07568
20111104,143.016
20111105,135.936
20111106,141.26016
20111107,143.016
20111108,143.016
20111109,140.184
20111110,140.184
20111111,142.08144
20111112,142.4496
20111113,142.4496
20111114,142.4496
20111115,143.07264
20111116,143.1576
20111117,143.1576
20111118,143.1576
20111119,143.1576
20111120,144.0072
20111121,138.59808
20111122,142.61952
20111123,143.1576
20111124,143.1576
20111125,143.1576
20111126,143.1576
20111127,143.1576
20111128,143.1576
20111129,143.1576
20111130,143.1576
20111201,143.1576
20111202,143.1576
20111203,143.1576
20111204,143.1576
20111205,143.1576
20111206,122.39904
20111207,80.91024
20111208,109.93824
20111209,138.9096
20111210,144.5736
20111211,143.21424
20111212,144.5736
20111213,144.5736
20111214,144.5736
20111215,143.27088
20111216,143.52576
20111217,144.5736
20111218,129.93216
20111219,120.02016
20111220,119.17056
20111221,118.944
20111222,142.61952
20111223,137.352
20111224,138.11664
20111225,138.768
20111226,138.768
20111227,136.16256
20111228,134.60496
20111229,134.52
20111230,16.992
20111231,18.2664
20120101,127.10016
20120102,
20120103,
20120104,
20120105,
20120106,
20120107,
20120108,
20120109,
20120110,
20120111,
20120112,
20120113,
20120114,
20120115,
20120116,
20120117,
20120118,
20120119,
20120120,
20120121,
20120122,
20120123,
20120124,
20120125,
20120126,
20120127,
20120128,
20120129,
20120130,
20120131,
20120201,
20120202,
20120203,
20120204,
20120205,
20120206,
20120207,
20120208,
20120209,
20120210,
20120211,
20120212,
20120213,
20120214,
20120215,
20120216,
20120217,
20120218,
20120219,
20120220,
20120221,
20120222,
20120223,
20120224,
20120225,
20120226,
20120227,
20120228,
20120229,
20120301,
20120302,
20120303,
20120304,
20120305,
20120306,
20120307,
20120308,
20120309,
20120310,
20120311,
20120312,
20120313,
20120314,
20120315,
20120316,
20120317,
20120318,
20120319,
20120320,
20120321,
20120322,
20120323,
20120324,
20120325,
20120326,
20120327,
20120328,
20120329,
20120330,
20120331,
20120401,
20120402,
20120403,
20120404,
20120405,
20120406,
20120407,
20120408,
20120409,
20120410,
20120411,
20120412,
20120413,
20120414,
20120415,
20120416,
20120417,
20120418,
20120419,
20120420,
20120421,
20120422,
20120423,
20120424,
20120425,
20120426,
20120427,
20120428,
20120429,
20120430,
20120501,
20120502,
20120503,
20120504,
20120505,
20120506,
20120507,
20120508,
20120509,
20120510,
20120511,
20120512,
20120513,
20120514,
20120515,
20120516,
20120517,
20120518,
20120519,
20120520,
20120521,
20120522,
20120523,
20120524,
20120525,
20120526,
20120527,
20120528,
20120529,
20120530,
20120531,
20120601,2.832
20120602,2.832
20120603,2.832
20120604,2.832
20120605,2.832
20120606,2.832
20120607,2.832
20120608,2.832
20120609,2.832
20120610,2.832
20120611,2.832
20120612,2.832
20120613,2.832
20120614,2.832
20120615,
20120616,2.832
20120617,2.832
20120618,2.832
20120619,2.832
20120620,2.832
20120621,2.832
20120622,2.832
20120623,2.832
20120624,2.832
20120625,2.832
20120626,2.832
20120627,2.832
20120628,2.832
20120629,2.832
20120630,2.832
20120701,2.832
20120702,2.832
20120703,2.832
20120704,2.832
20120705,2.832
20120706,2.832
20120707,2.832
20120708,2.832
20120709,2.832
20120710,2.832
20120711,2.832
20120712,2.832
20120713,2.832
20120714,2.832
20120715,2.832
20120716,2.832
20120717,2.832
20120718,2.832
20120719,2.832
20120720,2.832
20120721,2.832
20120722,2.832
20120723,2.832
20120724,2.832
20120725,2.832
