Date,Observed Outflow
20110101,1.416
20110102,1.416
20110103,1.416
20110104,1.416
20110105,1.416
20110106,1.416
20110107,1.416
20110108,1.416
20110109,1.416
20110110,1.416
20110111,1.416
20110112,1.416
20110113,1.416
20110114,1.416
20110115,1.416
20110116,1.416
20110117,1.416
20110118,1.416
20110119,1.416
20110120,1.416
20110121,1.416
20110122,1.416
20110123,1.416
20110124,1.416
20110125,1.416
20110126,1.416
20110127,1.416
20110128,24.94992
20110129,28.32
20110130,20.532
20110131,19.824
20110201,19.824
20110202,19.824
20110203,19.824
20110204,3.70992
20110205,1.416
20110206,1.416
20110207,1.416
20110208,1.416
20110209,1.416
20110210,1.416
20110211,12.26256
20110212,21.24
20110213,21.24
20110214,21.8064
20110215,21.8064
20110216,21.8064
20110217,21.8064
20110218,21.8064
20110219,19.34256
20110220,18.9744
20110221,18.9744
20110222,18.9744
20110223,18.9744
20110224,18.9744
20110225,24.6384
20110226,48.93696
20110227,50.8344
20110228,36.90096
20110301,34.18224
20110302,44.26416
20110303,47.5776
20110304,47.5776
20110305,47.5776
20110306,53.2416
20110307,53.2416
20110308,50.77776
20110309,50.4096
20110310,50.4096
20110311,48.7104
20110312,47.66256
20110313,45.312
20110314,45.312
20110315,45.312
20110316,46.4448
20110317,46.4448
20110318,46.4448
20110319,46.4448
20110320,43.6128
20110321,40.7808
20110322,40.7808
20110323,40.7808
20110324,25.2048
20110325,25.2048
20110326,1.416
20110327,1.416
20110328,1.416
20110329,1.416
20110330,1.416
20110331,10.78992
20110401,16.992
20110402,16.992
20110403,38.232
20110404,31.52016
20110405,29.736
20110406,30.444
20110407,41.064
20110408,42.96144
20110409,46.728
20110410,46.728
20110411,9.912
20110412,46.728
20110413,46.728
20110414,41.064
20110415,41.064
20110416,41.064
20110417,41.064
20110418,41.064
20110419,41.064
20110420,41.064
20110421,40.7808
20110422,20.9568
20110423,4.50288
20110424,2.5488
20110425,2.5488
20110426,2.5488
20110427,3.1152
20110428,3.1152
20110429,21.3816
20110430,19.2576
20110501,18.1248
20110502,18.1248
20110503,18.1248
20110504,18.6912
20110505,18.6912
20110506,52.90176
20110507,47.0112
20110508,49.1352
20110509,52.6752
20110510,52.6752
20110511,52.6752
20110512,52.6752
20110513,52.6752
20110514,52.6752
20110515,47.94576
20110516,47.0112
20110517,46.4448
20110518,46.4448
20110519,16.22736
20110520,2.5488
20110521,2.5488
20110522,2.5488
20110523,2.5488
20110524,2.5488
20110525,2.5488
20110526,2.5488
20110527,2.5488
20110528,6.68352
20110529,11.7528
20110530,12.4608
20110531,46.89792
20110601,42.1968
20110602,35.8248
20110603,24.97824
20110604,29.82096
20110605,35.1168
20110606,35.1168
20110607,35.1168
20110608,35.1168
